Transcript_ID_clean	gencode_gene_name	mean_TPM_contribution	mean_log2TPM_contribution	median_TPM_contribution	n_samples_expressed_TPM_ge_1	mean_two_predictor_probability	gene_label	label
ENST00000285518	AGPAT5	3.77550875	2.0998450274410074	2.92433	8	0.9138340911845033	AGPAT5	AGPAT5 | ENST 00000285518
ENST00000374864	ITCH	3.770982857142857	2.178193416798586	3.53174	7	0.8946822325327368	ITCH	ITCH | ENST 00000374864
ENST00000540872	WASHC2C	3.7519649999999998	2.2166676953049795	3.7519649999999998	2	0.9222281313175128	WASHC2C	WASHC2C | ENST 00000540872
ENST00000309170	P2RY14	3.73511	2.243397940923052	3.73511	1	0.9225104472049782	P2RY14	P2RY14 | ENST 00000309170
ENST00000237281	FBXO30	3.723628	1.9666759747628713	2.72017	5	0.9009583720271215	FBXO30	FBXO30 | ENST 00000237281
ENST00000641417	OR2J2	3.720966666666667	2.2234087336129638	3.660895	6	0.9056743089942595	OR2J2	OR2J2 | ENST 00000641417
ENST00000281741	TXNDC16	3.7101	2.2042511901892734	3.1464	7	0.9222780472376169	TXNDC16	TXNDC16 | ENST 00000281741
ENST00000441305	RBM5	3.70083	2.2329155081020313	3.70083	1	0.9418556618956608	RBM5	RBM5 | ENST 00000441305
ENST00000314664	WASHC2A	3.69637	2.231546074575983	3.69637	1	0.9193990725888483	WASHC2A	WASHC2A | ENST 00000314664
ENST00000650262	CDC14C	3.644648333333333	1.8635838170543788	1.79566	6	0.909741845757923	CDC14C	CDC14C | ENST 00000650262
ENST00000616793	JAKMIP2	3.642163333333333	2.1858584793537816	3.737295	6	0.9018550272790978	JAKMIP2	JAKMIP2 | ENST 00000616793
ENST00000642047	OR10A3	3.622336666666667	2.047488164078153	2.42804	6	0.9122414348775515	OR10A3	OR10A3 | ENST 00000642047
ENST00000524845	PPP6R3	3.62167	2.059423258787878	3.62167	2	0.8942191117539395	PPP6R3	PPP6R3 | ENST 00000524845
ENST00000230771	HARS2	3.61944	2.2077179689159974	3.61944	1	0.8856101926859827	HARS2	HARS2 | ENST 00000230771
ENST00000602447	ECPAS	3.6164400000000003	1.9292548899665767	3.6164400000000003	2	0.9097643495076282	ECPAS	ECPAS | ENST 00000602447
ENST00000355083	STIMATE	3.5740216666666664	2.1569820627730554	3.36895	6	0.893991548825257	STIMATE	STIMATE | ENST 00000355083
ENST00000282356	CAMK4	3.5672099999999998	2.1367502659633533	3.94258	7	0.9020173645642899	CAMK4	CAMK4 | ENST 00000282356
ENST00000275235	AIG1	3.5542475	2.154754672718174	3.6118449999999998	4	0.8862574960126568	AIG1	AIG1 | ENST 00000275235
ENST00000380647	CNTLN	3.5477600000000002	2.1832557460704356	3.5477600000000002	2	0.8868397138137993	CNTLN	CNTLN | ENST 00000380647
ENST00000680273	EIF2AK2	3.54397	2.183953309975936	3.54397	1	0.9024023548635398	EIF2AK2	EIF2AK2 | ENST 00000680273
ENST00000641220	OR2T33	3.5402	2.1827558509639613	3.5402	1	0.9027243109583152	OR2T33	OR2T33 | ENST 00000641220
ENST00000229955	GPR63	3.5275179999999997	2.0448005469197197	3.8725	5	0.9150838501496559	GPR63	GPR63 | ENST 00000229955
ENST00000642080	OR10J1	3.5253785714285715	2.0743514145368573	2.80021	7	0.8861016116570288	OR10J1	OR10J1 | ENST 00000642080
ENST00000367875	POGK	3.50919875	1.9668441570315216	2.756145	8	0.9029185633661871	POGK	POGK | ENST 00000367875
ENST00000341170	TSTD2	3.489758333333333	2.121242930328936	3.47579	6	0.9074452400584104	TSTD2	TSTD2 | ENST 00000341170
ENST00000423902	CHD7	3.4791499999999997	2.1624968670643225	3.4791499999999997	2	0.7323678119961406	CHD7	CHD7 | ENST 00000423902
ENST00000243563	SNRPA	3.4778249999999997	2.028840548154843	3.4778249999999997	2	0.9222290710482164	SNRPA	SNRPA | ENST 00000243563
ENST00000451628	ZNF577	3.4764999999999997	2.1073563137167293	2.8649899999999997	4	0.9293943482381467	ZNF577	ZNF577 | ENST 00000451628
ENST00000354757	PCDHB11	3.475602	2.06077531581317	2.646	5	0.9011740672236754	PCDHB11	PCDHB11 | ENST 00000354757
ENST00000680966	OAS3	3.47099	2.1605943190931374	3.47099	1	0.920374035862656	OAS3	OAS3 | ENST 00000680966
ENST00000558373	CTDSPL2	3.42162	2.1445750433195787	3.42162	1	0.9144225960776361	CTDSPL2	CTDSPL2 | ENST 00000558373
ENST00000673918	KMT2B	3.38841	2.133698320028792	3.38841	1	0.9051903183622636	KMT2B	KMT2B | ENST 00000673918
ENST00000273962	TRMT10A	3.37614	2.129658893083599	3.37614	1	0.9311069971372787	TRMT10A	TRMT10A | ENST 00000273962
ENST00000699037	TOP2B	3.36932	2.065562863082848	2.867455	4	0.9100407780707049	TOP2B	TOP2B | ENST 00000699037
ENST00000439090	SAMD3	3.3643233333333336	2.1053955536644082	2.95078	3	0.8951453981853094	SAMD3	SAMD3 | ENST 00000439090
ENST00000417625	CYP3A43	3.3517275	2.066986238366333	3.00477	4	0.9110268562845162	CYP3A43	CYP3A43 | ENST 00000417625
ENST00000519865	RNF145	3.3484499999999997	1.9523284740979772	2.52642	5	0.8989871703145426	RNF145	RNF145 | ENST 00000519865
ENST00000578626	ATG13	3.3341933333333333	2.0830243047750456	3.84518	3	0.8923163239274464	ATG13	ATG13 | ENST 00000578626
ENST00000388822	METTL14	3.330885	2.0949656203066405	3.330885	2	0.8924149464332036	METTL14	METTL14 | ENST 00000388822
ENST00000261574	IPO5	3.322172857142857	2.0699516329045635	3.11412	7	0.9012603416428984	IPO5	IPO5 | ENST 00000261574
ENST00000285667	HSPA13	3.3209049999999998	1.892218944127519	2.11884	6	0.8880628235314582	HSPA13	HSPA13 | ENST 00000285667
ENST00000375442	TSPYL2	3.315334	2.015287854300636	3.56934	5	0.8866657008924397	TSPYL2	TSPYL2 | ENST 00000375442
ENST00000626119	COPS7A	3.3104500000000003	2.0398266830292497	3.07155	5	0.8924788774530132	COPS7A	COPS7A | ENST 00000626119
ENST00000676508	PPIG	3.3042114285714286	2.030186000674066	3.04273	7	0.9411025555805914	PPIG	PPIG | ENST 00000676508
ENST00000685964	RBM41	3.288656666666667	2.0181847846256527	3.29578	3	0.9093753219106363	RBM41	RBM41 | ENST 00000685964
ENST00000332238	OR4F15	3.27964	2.039926514143582	3.452315	6	0.905966169778226	OR4F15	OR4F15 | ENST 00000332238
ENST00000559471	SECISBP2L	3.2768714285714284	2.01409187642984	3.28292	7	0.898779393741169	SECISBP2L	SECISBP2L | ENST 00000559471
ENST00000715566	ERCC6L2	3.27591125	2.009320603627804	3.16896	8	0.8921150177944577	ERCC6L2	ERCC6L2 | ENST 00000715566
ENST00000653738	ERCC6L2	3.27591125	2.009320603627804	3.16896	8	0.8924603171425827	ERCC6L2	ERCC6L2 | ENST 00000653738
ENST00000678824	IDE	3.2705849999999996	2.0939044624760283	3.2705849999999996	2	0.9400148848387195	IDE	IDE | ENST 00000678824
ENST00000589413	ZNF383	3.26871	2.0562367250532074	3.31428	3	0.9390263827458186	ZNF383	ZNF383 | ENST 00000589413
ENST00000559043	CDC42BPB	3.2522159999999998	2.008638267630736	3.60328	5	0.8884507714690034	CDC42BPB	CDC42BPB | ENST 00000559043
ENST00000366960	RPS6KC1	3.24083	2.0840918299520395	3.24083	2	0.9004365307891202	RPS6KC1	RPS6KC1 | ENST 00000366960
ENST00000503556	FAM13A	3.2229900000000002	2.009713383753756	3.2229900000000002	2	0.8954716056453198	FAM13A	FAM13A | ENST 00000503556
ENST00000713951	SLC1A5	3.194688	1.9907695560932588	2.50527	5	0.8327667122408702	SLC1A5	SLC1A5 | ENST 00000713951
ENST00000339664	ZNF189	3.1943	2.068430054813963	3.1943	1	0.9459536929879093	ZNF189	ZNF189 | ENST 00000339664
ENST00000462315	PARP9	3.192956666666667	2.0045911644920857	3.3568300000000004	6	0.9047601589550379	PARP9	PARP9 | ENST 00000462315
ENST00000651028	GTF2IRD2B	3.1922175	1.9270957655995256	2.8022	4	0.8886475572830603	GTF2IRD2B	GTF2IRD2B | ENST 00000651028
ENST00000308742	ALG10B	3.1918557142857145	2.00621471972444	3.35029	7	0.8962364837777372	ALG10B	ALG10B | ENST 00000308742
ENST00000433712	TRPM8	3.18573	1.934958226391567	3.32399	7	0.9129204120831182	TRPM8	TRPM8 | ENST 00000433712
ENST00000642518	CHD8	3.17425	2.0615170075316365	3.17425	1	0.9181527622959145	CHD8	CHD8 | ENST 00000642518
ENST00000683297	NPIPB8	3.1729066666666665	1.9555971390718832	3.64253	3	0.8958301092461612	NPIPB8	NPIPB8 | ENST 00000683297
ENST00000689850	KRBOX5	3.1684933333333336	1.9432142464318265	3.42249	3	0.910670691708789	KRBOX5	KRBOX5 | ENST 00000689850
ENST00000690157	SETD2	3.167365	1.9863406128136303	3.167365	2	0.8855886446486476	SETD2	SETD2 | ENST 00000690157
ENST00000397470	GPR18	3.1529	2.054119132720799	3.1529	1	0.9157331526064836	GPR18	GPR18 | ENST 00000397470
ENST00000335698	ATP5F1C	3.14005	2.049648191472536	3.14005	1	0.8886209920918262	ATP5F1C	ATP5F1C | ENST 00000335698
ENST00000539354	ZNF84	3.1352066666666665	1.9820977833931657	3.2214799999999997	6	0.947612027433162	ZNF84	ZNF84 | ENST 00000539354
ENST00000323959	CSTF3	3.13459	2.0477442739446476	3.13459	1	0.8852942789210667	CSTF3	CSTF3 | ENST 00000323959
ENST00000401000	RPRD2	3.129975	1.971617695301541	3.129975	2	0.9036181048675194	RPRD2	RPRD2 | ENST 00000401000
ENST00000535787	ACVR2A	3.12442125	1.9691318784664542	3.129975	8	0.9168041822154782	ACVR2A	ACVR2A | ENST 00000535787
ENST00000558934	SPPL2A	3.118835	1.8390450596352568	3.118835	2	0.920455840237297	SPPL2A	SPPL2A | ENST 00000558934
ENST00000448083	FOSL1	3.11418	2.0406049147735223	3.11418	1	0.8949659068185123	FOSL1	FOSL1 | ENST 00000448083
ENST00000494282	AIG1	3.111791666666667	1.995189860861543	3.3399349999999997	6	0.9178868576841972	AIG1	AIG1 | ENST 00000494282
ENST00000290650	UBR1	3.099275714285714	1.9412175499584854	2.78096	7	0.8963464180407421	UBR1	UBR1 | ENST 00000290650
ENST00000392020	ATG16L1	3.09894	1.9280419438983802	2.44629	7	0.8864327218180362	ATG16L1	ATG16L1 | ENST 00000392020
ENST00000374746	CUL2	3.077255	2.0025287386723054	2.68528	4	0.9103898819929859	CUL2	CUL2 | ENST 00000374746
ENST00000584156	CCDC102B	3.05547	2.019869122180195	3.05547	1	0.9259046904582984	CCDC102B	CCDC102B | ENST 00000584156
ENST00000430328	RIF1	3.02078	2.0074754001541817	3.02078	1	0.9047745032266343	RIF1	RIF1 | ENST 00000430328
ENST00000412814	CX3CR1	3.01845	2.006639131123592	3.01845	1	0.8992720901695492	CX3CR1	CX3CR1 | ENST 00000412814
ENST00000515432	HNRNPD	3.0147	2.0052921858290764	3.0147	1	0.9044815879927659	HNRNPD	HNRNPD | ENST 00000515432
ENST00000394947	SIN3A	3.012352	1.9746093827562787	3.29797	5	0.8936098364247085	SIN3A	SIN3A | ENST 00000394947
ENST00000318967	INTS3	3.00613	1.960097963357461	3.06588	7	0.9056021429308553	INTS3	INTS3 | ENST 00000318967
ENST00000377819	RTN3	3.00602	2.0021696238038387	3.00602	1	0.9056237452974236	RTN3	RTN3 | ENST 00000377819
ENST00000251195	CLSPN	3.0042987500000002	1.836429134472046	2.20609	8	0.9393303320475983	CLSPN	CLSPN | ENST 00000251195
ENST00000521381	PIK3R1	2.98489	1.9945399002145356	2.98489	1	0.8777285592109207	PIK3R1	PIK3R1 | ENST 00000521381
ENST00000335154	FMNL3	2.9829757142857143	1.9126013028386342	3.02484	7	0.9128098463803687	FMNL3	FMNL3 | ENST 00000335154
ENST00000487103	HIVEP1	2.961906	1.9769584196751826	3.05763	5	0.8985648931105962	HIVEP1	HIVEP1 | ENST 00000487103
ENST00000464191	B3GNT5	2.95554	1.9838746611057436	2.95554	1	0.920335506086312	B3GNT5	B3GNT5 | ENST 00000464191
ENST00000233957	IL18R1	2.95396	1.9832982762027977	2.95396	1	0.909311501663798	IL18R1	IL18R1 | ENST 00000233957
ENST00000391611	PCNX4	2.9390066666666663	1.939886732563999	2.6601999999999997	6	0.9082217057299747	PCNX4	PCNX4 | ENST 00000391611
ENST00000703898	ATP6V0A1	2.936888	1.93419232013805	3.35042	5	0.9044145108880656	ATP6V0A1	ATP6V0A1 | ENST 00000703898
ENST00000258201	FHOD1	2.9332542857142863	1.8853120357445026	2.87866	7	0.8991076602356818	FHOD1	FHOD1 | ENST 00000258201
ENST00000464171	RSRC1	2.9112666666666667	1.9168782716311925	3.24045	3	0.9161229258037588	RSRC1	RSRC1 | ENST 00000464171
ENST00000513837	FAM13A	2.90417	1.9275519851961367	2.98367	3	0.8939391364207698	FAM13A	FAM13A | ENST 00000513837
ENST00000705471	SEC23IP	2.90385	1.9648976204178084	2.90385	1	0.9113214899892004	SEC23IP	SEC23IP | ENST 00000705471
ENST00000372925	MACF1	2.8982900000000003	1.9087513602465203	2.8982900000000003	2	0.8931266815627431	MACF1	MACF1 | ENST 00000372925
ENST00000413576	ATP6V1E1	2.89798	1.807155006516024	2.89798	2	0.8997048002770198	ATP6V1E1	ATP6V1E1 | ENST 00000413576
ENST00000508883	PKD2L2	2.89176	1.8968502781724623	2.3566	5	0.9174894742609666	PKD2L2	PKD2L2 | ENST 00000508883
ENST00000614449	CARHSP1	2.89005	1.959788698730351	2.89005	1	0.895189476639404	CARHSP1	CARHSP1 | ENST 00000614449
ENST00000393473	LIPT1	2.888645	1.8723285685089908	2.52901	4	0.9156837633115598	LIPT1	LIPT1 | ENST 00000393473
ENST00000379426	TMEM170B	2.8884575	1.8272841534897621	1.9317250000000001	8	0.9013770794370454	TMEM170B	TMEM170B | ENST 00000379426
ENST00000339775	BTG3	2.87735	1.9550709699288038	2.87735	1	0.9389032769097023	BTG3	BTG3 | ENST 00000339775
ENST00000618469	BRCA1	2.875116	1.917707184936308	2.37067	5	0.8992954355657726	BRCA1	BRCA1 | ENST 00000618469
ENST00000560648	EIF2AK4	2.86286	1.8484550562658506	2.86286	2	0.9087307681395949	EIF2AK4	EIF2AK4 | ENST 00000560648
ENST00000369985	MYO6	2.8585157142857147	1.9322724518700383	2.95283	7	0.9038800869950082	MYO6	MYO6 | ENST 00000369985
ENST00000523731	INTS8	2.8324550000000004	1.8613839288418519	2.8324550000000004	2	0.9041029607489378	INTS8	INTS8 | ENST 00000523731
ENST00000334667	TMEM68	2.83032	1.81819814981707	2.41006	4	0.9409026903831332	TMEM68	TMEM68 | ENST 00000334667
ENST00000368145	OR6K3	2.82952625	1.8538431961536102	2.530195	8	0.9094327343058568	OR6K3	OR6K3 | ENST 00000368145
ENST00000543251	UTP15	2.8225442857142857	1.8297643762805653	2.0021	7	0.898821285250957	UTP15	UTP15 | ENST 00000543251
ENST00000379509	LCLAT1	2.8190937500000004	1.866152689167014	2.2385900000000003	8	0.9083550505660035	LCLAT1	LCLAT1 | ENST 00000379509
ENST00000651989	LRRC7	2.8158414285714284	1.8884612121041597	2.97952	7	0.8904284168618244	LRRC7	LRRC7 | ENST 00000651989
ENST00000370968	GSTA3	2.81115	1.868512879707346	3.05881	3	0.9190583822154986	GSTA3	GSTA3 | ENST 00000370968
ENST00000612116	AP2B1	2.810413333333333	1.8714966720132276	2.89881	3	0.9113780744089808	AP2B1	AP2B1 | ENST 00000612116
ENST00000242872	CENPK	2.78805	1.9214553736457844	2.78805	1	0.9035530139349852	CENPK	CENPK | ENST 00000242872
ENST00000259569	RANBP6	2.7878625	1.7380089179840845	1.808745	4	0.9068683241626248	RANBP6	RANBP6 | ENST 00000259569
ENST00000685064	FAM8A1	2.775725	1.9117821358456504	2.775725	2	0.8950884721401262	FAM8A1	FAM8A1 | ENST 00000685064
ENST00000405289	EHBP1	2.7691175	1.868927534495718	2.67482	4	0.9177223955986442	EHBP1	EHBP1 | ENST 00000405289
ENST00000371581	IDE	2.76099	1.863915057319383	3.09094	5	0.9367883614098222	IDE	IDE | ENST 00000371581
ENST00000262644	BPNT2	2.747631666666667	1.8926855140479848	2.768255	6	0.9049011211627519	BPNT2	BPNT2 | ENST 00000262644
ENST00000296543	NAA15	2.741022	1.8701661213115788	2.8893	5	0.9111131335850301	NAA15	NAA15 | ENST 00000296543
ENST00000261681	PALS1	2.7252449999999997	1.7983387818915835	2.560815	6	0.9055396993452328	PALS1	PALS1 | ENST 00000261681
ENST00000641042	OR10K2	2.725024285714286	1.842404030976814	3.04442	7	0.9108560455897967	OR10K2	OR10K2 | ENST 00000641042
ENST00000256079	IPO8	2.7161916666666666	1.800334494945952	2.43931	6	0.9247223749571493	IPO8	IPO8 | ENST 00000256079
ENST00000598076	FCGRT	2.7144	1.8931291860172121	2.7144	1	0.9010103207824485	FCGRT	FCGRT | ENST 00000598076
ENST00000360524	CCDC144A	2.71273	1.892480402231581	2.71273	1	0.898883454915596	CCDC144A	CCDC144A | ENST 00000360524
ENST00000382044	TP53BP1	2.708674285714286	1.8014300500310034	2.88369	7	0.908836203591555	TP53BP1	TP53BP1 | ENST 00000382044
ENST00000676464	PALS1	2.6952599999999998	1.7966231944408904	2.26885	6	0.9055396993452328	PALS1	PALS1 | ENST 00000676464
ENST00000651721	IPO5	2.6945342857142855	1.847645920430598	2.53146	7	0.9023830489044649	IPO5	IPO5 | ENST 00000651721
ENST00000256678	PPHLN1	2.6930333333333336	1.68990802796466	1.38878	3	0.93567528506343	PPHLN1	PPHLN1 | ENST 00000256678
ENST00000431489	EHBP1	2.6928933333333336	1.8159251165629777	2.31388	3	0.9118412917634999	EHBP1	EHBP1 | ENST 00000431489
ENST00000698511	NPIPB11	2.68172	1.8803799118666031	2.68172	1	0.9307449299631848	NPIPB11	NPIPB11 | ENST 00000698511
ENST00000323570	ELMOD2	2.6779450000000002	1.8788230821489642	2.6779450000000002	2	0.8983705319529272	ELMOD2	ELMOD2 | ENST 00000323570
ENST00000442138	PRRC1	2.67108	1.6781081042222712	1.44029	4	0.89084071502088	PRRC1	PRRC1 | ENST 00000442138
ENST00000392676	ABCA5	2.65634	1.870400231639649	2.65634	1	0.91284809588615	ABCA5	ABCA5 | ENST 00000392676
ENST00000432191	PPHLN1	2.6461200000000002	1.7043514457427968	1.70132	5	0.9346186860036738	PPHLN1	PPHLN1 | ENST 00000432191
ENST00000571025	CLUAP1	2.633531666666667	1.8162438650218355	2.41584	6	0.929424506403917	CLUAP1	CLUAP1 | ENST 00000571025
ENST00000410040	IL18R1	2.6307975	1.8400815474817604	2.63725	4	0.909311501663798	IL18R1	IL18R1 | ENST 00000410040
ENST00000545336	CCDC91	2.6287149999999997	1.8441064819325497	2.6287149999999997	2	0.9073086564955822	CCDC91	CCDC91 | ENST 00000545336
ENST00000277570	PROSER2	2.62827	1.8592818189224463	2.62827	1	0.9093624937058055	PROSER2	PROSER2 | ENST 00000277570
ENST00000263985	GATB	2.619175	1.763153511780322	2.35047	4	0.9352399484192124	GATB	GATB | ENST 00000263985
ENST00000641885	OR4K2	2.61060875	1.7610930389769268	2.48971	8	0.9255257292492334	OR4K2	OR4K2 | ENST 00000641885
ENST00000296741	ENPP6	2.606494	1.7496074104268509	2.23771	5	0.8913916665048773	ENPP6	ENPP6 | ENST 00000296741
ENST00000373603	NEK6	2.60452	1.8025956186984917	2.57444	3	0.9060660530978725	NEK6	NEK6 | ENST 00000373603
ENST00000699051	TASOR2	2.59727	1.8057214793339167	2.25549	3	0.8891950398487604	TASOR2	TASOR2 | ENST 00000699051
ENST00000261637	UTP20	2.59714	1.785470232640158	2.57745	5	0.8890096925555027	UTP20	UTP20 | ENST 00000261637
ENST00000651222	MPRIP	2.590935	1.8026121407934312	2.593475	6	0.9047210886642619	MPRIP	MPRIP | ENST 00000651222
ENST00000554584	SYNE2	2.5733683333333333	1.7752458391746535	2.546745	6	0.903470238472718	SYNE2	SYNE2 | ENST 00000554584
ENST00000360982	NCKAP1	2.5695	1.8357220019743488	2.5695	1	0.8944999660893256	NCKAP1	NCKAP1 | ENST 00000360982
ENST00000298784	SHLD2	2.5682449999999997	1.6186284937729114	1.36201	4	0.9241934085258047	SHLD2	SHLD2 | ENST 00000298784
ENST00000547575	CEP83	2.568216	1.8102876282179288	2.41814	5	0.8919966847052765	CEP83	CEP83 | ENST 00000547575
ENST00000381259	CCDC91	2.566115	1.7380827159435857	2.21585	4	0.9066054737891933	CCDC91	CCDC91 | ENST 00000381259
ENST00000356352	UPF2	2.5167	1.7136884120890894	2.5167	2	0.929949837593737	UPF2	UPF2 | ENST 00000356352
ENST00000648844	AHCTF1	2.50933	1.811195618010313	2.50933	1	0.9033336097462872	AHCTF1	AHCTF1 | ENST 00000648844
ENST00000532440	ALG8	2.508245	1.7607686733082937	2.508245	2	0.8862560392573435	ALG8	ALG8 | ENST 00000532440
ENST00000683898	SNX14	2.50047	1.807548642385021	2.50047	1	0.900888436561483	SNX14	SNX14 | ENST 00000683898
ENST00000338560	TRPV2	2.48633	1.8017091348194687	2.48633	1	0.8951759179898584	TRPV2	TRPV2 | ENST 00000338560
ENST00000541669	LDHC	2.48384	1.724871029707891	2.361415	4	0.8984783119519165	LDHC	LDHC | ENST 00000541669
ENST00000652672	BRCA1	2.472345	1.7182940793403039	2.472345	2	0.9084878478848898	BRCA1	BRCA1 | ENST 00000652672
ENST00000551598	MCRS1	2.4567833333333335	1.7187699068109268	1.73651	3	0.9107257642487981	MCRS1	MCRS1 | ENST 00000551598
ENST00000437473	MEF2C	2.4545325	1.754203870962563	2.3512750000000002	4	0.8980519188687917	MEF2C	MEF2C | ENST 00000437473
ENST00000374724	SLC44A1	2.4335342857142854	1.6472149285905882	1.58569	7	0.903379769475297	SLC44A1	SLC44A1 | ENST 00000374724
ENST00000264027	SC5D	2.4300125	1.7220723495447003	2.136695	4	0.9331959622123314	SC5D	SC5D | ENST 00000264027
ENST00000395580	PPHLN1	2.42457	1.7759228500255506	2.42457	1	0.9316390427888275	PPHLN1	PPHLN1 | ENST 00000395580
ENST00000375257	SLC35D2	2.424166666666667	1.7384127755827115	2.78327	3	0.8867332216734679	SLC35D2	SLC35D2 | ENST 00000375257
ENST00000340645	GOLGB1	2.42198	1.6517779732886457	2.42198	2	0.9162271592365802	GOLGB1	GOLGB1 | ENST 00000340645
ENST00000370092	IDH3G	2.420134	1.7112725354709668	2.40028	5	0.9017295664235109	IDH3G	IDH3G | ENST 00000370092
ENST00000650711	SLC6A4	2.418082	1.7177181626799132	2.20167	5	0.902697623086117	SLC6A4	SLC6A4 | ENST 00000650711
ENST00000605610	SRGAP2	2.40325	1.7669131344097377	2.40325	1	0.9114205118315366	SRGAP2	SRGAP2 | ENST 00000605610
ENST00000641045	OR5A1	2.385726	1.7136934903004206	2.87086	5	0.8861144172485227	OR5A1	OR5A1 | ENST 00000641045
ENST00000371322	CUL4B	2.3817	1.7097524601756138	2.3817	2	0.8878051910282642	CUL4B	CUL4B | ENST 00000371322
ENST00000424340	NPIPB5	2.377672857142857	1.682778816843604	1.95127	7	0.9284929212435875	NPIPB5	NPIPB5 | ENST 00000424340
ENST00000495852	GLMN	2.37437	1.7546181739510873	2.37437	1	0.9143398660349575	GLMN	GLMN | ENST 00000495852
ENST00000399703	ANKRD18A	2.3717775	1.5717542206433355	1.387705	4	0.916396354658206	ANKRD18A	ANKRD18A | ENST 00000399703
ENST00000520638	RNF145	2.361855	1.736191593861184	2.361855	2	0.8993756959726864	RNF145	RNF145 | ENST 00000520638
ENST00000542440	SETD1B	2.35895	1.7480103203449848	2.35895	1	0.9248095912070327	SETD1B	SETD1B | ENST 00000542440
ENST00000455020	SPDYE2B	2.3534633333333335	1.726305621413733	2.54278	3	0.9098724863756114	SPDYE2B	SPDYE2B | ENST 00000455020
ENST00000323984	ST7	2.34938	1.7314874243734684	2.4313599999999997	4	0.9124329163741056	ST7	ST7 | ENST 00000323984
ENST00000537952	TAOK3	2.34432	1.7417128977553338	2.34432	1	0.9326376253444545	TAOK3	TAOK3 | ENST 00000537952
ENST00000223865	TBC1D13	2.3070966666666664	1.7048200238079392	2.08457	3	0.8973894796693315	TBC1D13	TBC1D13 | ENST 00000223865
ENST00000356309	NCAPG2	2.299842	1.7092243666042048	2.1403	5	0.8897515625358059	NCAPG2	NCAPG2 | ENST 00000356309
ENST00000354200	TBC1D20	2.29721	1.721245775485825	2.29721	1	0.9346714114787202	TBC1D20	TBC1D20 | ENST 00000354200
ENST00000691062	KIAA1210	2.289418	1.5985723427409653	1.71862	5	0.8904984974615715	KIAA1210	KIAA1210 | ENST 00000691062
ENST00000240285	RDH10	2.2799666666666667	1.6641120741169437	2.361835	6	0.8984755573396274	RDH10	RDH10 | ENST 00000240285
ENST00000683050	ATG13	2.2731	1.7106576803845706	2.2731	1	0.9009263977256012	ATG13	ATG13 | ENST 00000683050
ENST00000367853	MPZL1	2.25068	1.700741542759865	2.25068	1	0.9004813447633984	MPZL1	MPZL1 | ENST 00000367853
ENST00000529945	PDE4DIP	2.249082	1.6821255509667783	2.19216	5	0.9003556592814359	PDE4DIP	PDE4DIP | ENST 00000529945
ENST00000515837	TMEM216	2.2466566666666665	1.647943907325586	2.06307	3	0.9252115312310373	TMEM216	TMEM216 | ENST 00000515837
ENST00000710314	SETD1A	2.24282	1.6972489459909352	2.24282	1	0.9234558694548268	SETD1A	SETD1A | ENST 00000710314
ENST00000700275	NAA15	2.2395175	1.6510129227610373	2.1538150000000003	4	0.8823143410241924	NAA15	NAA15 | ENST 00000700275
ENST00000361354	NCKAP1	2.2386583333333334	1.6768766865633198	2.47358	6	0.8947668870873384	NCKAP1	NCKAP1 | ENST 00000361354
ENST00000451389	TMEM138	2.23681	1.6944878037364037	2.23681	2	0.9305423860616864	TMEM138	TMEM138 | ENST 00000451389
ENST00000265689	CHKA	2.2298050000000003	1.6571361508781464	1.95002	4	0.9292465859015537	CHKA	CHKA | ENST 00000265689
ENST00000650332	PRUNE1	2.2173825000000003	1.5871473737587678	1.7226499999999998	4	0.9339878373314098	PRUNE1	PRUNE1 | ENST 00000650332
ENST00000491699	ATP11B	2.207006	1.6209426473616688	2.13036	5	0.9053750723833766	ATP11B	ATP11B | ENST 00000491699
ENST00000409919	ANKRD44	2.19735	1.6768766783149711	2.19735	1	0.9184288625816376	ANKRD44	ANKRD44 | ENST 00000409919
ENST00000396827	ZSCAN12	2.196852	1.6502717571874412	1.96868	5	0.9205520610991321	ZSCAN12	ZSCAN12 | ENST 00000396827
ENST00000475377	FMNL2	2.1966383333333335	1.6359763241215866	2.49181	6	0.905658512674778	FMNL2	FMNL2 | ENST 00000475377
ENST00000366911	AGPAT4	2.1959425	1.6568081376156067	2.212635	4	0.8482274912421595	AGPAT4	AGPAT4 | ENST 00000366911
ENST00000370217	ARHGAP29	2.18764	1.6724887060092286	2.18764	1	0.9091851100196892	ARHGAP29	ARHGAP29 | ENST 00000370217
ENST00000633708	STX3	2.187	1.672199019115766	2.187	1	0.9253847193608622	STX3	STX3 | ENST 00000633708
ENST00000367267	SYT2	2.1765866666666667	1.62555960772635	2.19888	6	0.8172075522258364	SYT2	SYT2 | ENST 00000367267
ENST00000641386	OR4K17	2.1622299999999997	1.6284937463215723	2.282375	6	0.9136322656770707	OR4K17	OR4K17 | ENST 00000641386
ENST00000544829	IPO8	2.15285	1.5728340330447275	2.15285	2	0.8877896643466121	IPO8	IPO8 | ENST 00000544829
ENST00000525478	SIDT2	2.150915	1.6538557419259732	2.150915	2	0.922038212175989	SIDT2	SIDT2 | ENST 00000525478
ENST00000222990	SNX8	2.14496375	1.596613171213432	1.9964400000000002	8	0.927695044580727	SNX8	SNX8 | ENST 00000222990
